Source	Target	weight
lpl2_4~~~lpl2_7~~~lpl2_5~~~lpl2_2~~~lpl2_6~~~lpl2~~~lpl2_1~~~lpl2_3~~~lpl2_8~~~lpl2_10	lpl2_6	3.0599e-19
lpl2_4~~~lpl2_7~~~lpl2_5~~~lpl2_2~~~lpl2_6~~~lpl2~~~lpl2_1~~~lpl2_3~~~lpl2_8~~~lpl2_10	yezG_14~~~yezG_4~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_2~~~yezG_7~~~yezG_9	9.86324e-08
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	ykoD_2~~~ecfA3~~~ecfA1_1~~~ykoD_1~~~ecfA1_2~~~ykoD_3	3.49522e-09
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	ykoC_2~~~ykoC_1~~~ykoC~~~ecfT_1~~~ecfT_2	2.7659e-09
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	speH	5.55097e-09
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	tst_1~~~tst_2~~~tst_3	2.96257e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	splE_1~~~splE_2~~~splF~~~splD_2~~~splE~~~splF_1~~~splD~~~splF_2	5.87587e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	sdrM~~~sdrM_3~~~sdrM_1~~~sdrM_2	3.09491e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	sepA~~~sepA_2	2.40344e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	ywtF~~~lytR_2~~~lytR_3	2.40344e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	tst_2~~~tst~~~tst_1~~~tst_3	1.44104e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	xerD_3~~~xerD_2~~~xerD_4~~~xerD_1	1.44104e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	skfC	1.11257e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	sigS~~~sigS_2	2.98272e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	pbpX_1~~~pbpX_2~~~pbpX_3	1.11257e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	speC~~~speC_2~~~speH~~~speC_1~~~speC_3~~~tst_2~~~speH_1~~~tst_3	6.59263e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	lukS~~~hlgC~~~hlgC_1~~~hlgA_2~~~hlgC_2	2.26008e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	tcyC~~~tcyC_2~~~tcyN~~~tcyC_1~~~tcyC_3~~~yxeO	5.05978e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	speC_2~~~speC_1~~~speC~~~speC_3	9.10851e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	nreB~~~nreB_1~~~nreB_2	3.75349e-09
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	yfiZ_2	2.239e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	lukDv~~~lukDv_1~~~lukDv_2~~~lukDv_3	3.37501e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	lukEv~~~hlgA_1~~~lukEv_2~~~lukEv_3~~~lukEv_1~~~lukE	3.37501e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	sepA_1~~~aur~~~aur_1~~~aur_2	2.54585e-08
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	zipA	1.00238e-08
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	splA~~~splA_2~~~splA_1~~~splB	2.25434e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	splC~~~splB~~~splB_3~~~splB_1~~~splB_2~~~splC_2~~~splC_1~~~splB_4	4.24407e-15
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	yezG_5~~~yezG_2~~~yezG_7~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_6~~~yezG_3~~~yezG_8~~~yezG~~~yezG_11	6.73209e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	splF_1~~~splD~~~splF~~~splE_2~~~splB_2~~~splE_3~~~splE_1~~~splB_1~~~splE~~~splF_2~~~splD_1~~~splD_2	1.11982e-08
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	scn_2~~~scn_1~~~scn_3	2.43781e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	tipA~~~mta~~~mta_1	1.37601e-12
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	nirC~~~nirC_2	1.21852e-12
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	traP	5.92245e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	rnhA~~~rnhA_2	1.63681e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	speH_2~~~speC_3	6.22758e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	splB~~~splB_2~~~splB_1	9.3775e-14
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	1.83746e-22
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	narX~~~narX_2	4.99368e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	norG_1~~~norG~~~norG_2	2.22333e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	yezG_4~~~yezG_2~~~yezG_3~~~yezG_1~~~yezG_5~~~yezG_6~~~yezG_7~~~yezG_10~~~yezG_8	9.10797e-12
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	ricR~~~ricR_1~~~ricR_2	1.74318e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	pspE~~~glpE_4~~~glpE_3~~~glpE_1~~~tusA~~~glpE_2	1.74318e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	yecD	1.04891e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	7.88609e-20
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	yezG_6~~~yezG_4~~~yezG_7~~~yezG_3~~~yezG_1~~~yezG_2~~~yezG_5~~~yezG_8	1.5952e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	yezG_2~~~yezG_8~~~yezG_7~~~yezG_12~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_10	5.24528e-10
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	speC_3~~~speC~~~speC_1~~~speC_2	6.27093e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	xerC_2~~~xerD_3~~~xerD_5~~~xerD_2~~~xerD_6~~~xerC_4~~~xerC_1~~~xerC_3~~~xerD_4~~~xerC_6	8.56221e-12
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	smc_1~~~smc_2~~~smc_3~~~recF_2~~~recF_1~~~smc_4~~~recF_3	8.292e-09
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	macB~~~macB_2~~~macB_1	4.24749e-14
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	yknY~~~yknY_1~~~yknY_2~~~macB_1	1.07664e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	natA_1~~~rbsA~~~natA_4~~~opuBA_1~~~natA_2	6.87192e-14
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	natA_3	1.63648e-13
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	xerD_2~~~xerD_4~~~xerC_2~~~xerC_6~~~xerC_4~~~xerC_3~~~xerC_5~~~xerC_7	2.11926e-11
lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	mecI~~~mecI_1~~~mecI_2	1.00235e-16
lpl2_6	tagE_1~~~tagE_3~~~gtf1_1~~~gtf1_2	1.39309e-08
lpl2_6	xerD_3~~~xerD_2~~~xerD_1~~~xerD_4	1.04187e-09
lpl2_6	xecD~~~bacC_2~~~bacC	2.73522e-15
lpl2_6	tst_1	1.28179e-13
lpl2_6	ykuT~~~ykuT_2	4.42235e-11
lpl2_6	yezG_5~~~yezG_4~~~yezG_3~~~yezG_2~~~yezG_8~~~yezG_6~~~yezG_7~~~yezG_9~~~yezG_11	6.62227e-12
lpl2_6	yezG_14~~~yezG_4~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_2~~~yezG_7~~~yezG_9	9.66078e-11
lpl2_7	tsaC~~~ywlC_2	1.26682e-08
lpl2_7	mvaA_1~~~mvaA~~~mvaA_2	1.01961e-07
lpl2_7	yezG_6~~~yezG_4~~~yezG_7~~~yezG_3~~~yezG_1~~~yezG_2~~~yezG_5~~~yezG_8	2.0722e-08
lpl2_7	ydaG~~~ydaG_2	6.45178e-10
lpl2_7	macB~~~macB_2~~~macB_1	2.68501e-15
lpl2_7	yknY~~~yknY_1~~~yknY_2~~~macB_1	2.68501e-15
lpl2_7	natA_1~~~rbsA~~~natA_4~~~opuBA_1~~~natA_2	4.4708e-15
lpl2_7	natA_3	5.58217e-16
lpl2_7	xerD_2~~~xerD_4~~~xerC_2~~~xerC_6~~~xerC_4~~~xerC_3~~~xerC_5~~~xerC_7	6.18076e-08
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	ykoD_2~~~ecfA3~~~ecfA1_1~~~ykoD_1~~~ecfA1_2~~~ykoD_3	2.49392e-09
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	ykoC_2~~~ykoC_1~~~ykoC~~~ecfT_1~~~ecfT_2	5.88281e-09
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	speH	2.3498e-10
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	tst_1~~~tst_2~~~tst_3	2.92634e-09
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	sdrM~~~sdrM_3~~~sdrM_1~~~sdrM_2	4.00617e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	sepA~~~sepA_2	2.95616e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	ywtF~~~lytR_2~~~lytR_3	2.95616e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	tst_2~~~tst~~~tst_1~~~tst_3	3.09148e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	xerD_3~~~xerD_2~~~xerD_4~~~xerD_1	1.59862e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	skfC	1.17153e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	sigS~~~sigS_2	1.67024e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	pbpX_1~~~pbpX_2~~~pbpX_3	1.17153e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	speC~~~speC_2~~~speH~~~speC_1~~~speC_3~~~tst_2~~~speH_1~~~tst_3	4.57805e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	lukS~~~hlgC~~~hlgC_1~~~hlgA_2~~~hlgC_2	9.53223e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	tcyC~~~tcyC_2~~~tcyN~~~tcyC_1~~~tcyC_3~~~yxeO	3.37354e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	speC_2~~~speC_1~~~speC~~~speC_3	3.58215e-13
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	nreB~~~nreB_1~~~nreB_2	6.37418e-10
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	yfiZ_2	1.34571e-14
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	lukDv~~~lukDv_1~~~lukDv_2~~~lukDv_3	9.60818e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	lukEv~~~hlgA_1~~~lukEv_2~~~lukEv_3~~~lukEv_1~~~lukE	1.83455e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	sepA_1~~~aur~~~aur_1~~~aur_2	7.7122e-14
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	zipA	1.66744e-13
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	splA~~~splA_2~~~splA_1~~~splB	3.86451e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	splC~~~splB~~~splB_3~~~splB_1~~~splB_2~~~splC_2~~~splC_1~~~splB_4	8.49161e-13
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	scn_2~~~scn_1~~~scn_3	4.99669e-18
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	tipA~~~mta~~~mta_1	3.86002e-12
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	nirC~~~nirC_2	1.97899e-14
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	traP	9.38258e-15
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	rnhA~~~rnhA_2	1.82022e-13
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	speH_2~~~speC_3	1.98723e-09
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	splB~~~splB_2~~~splB_1	6.83192e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	8.44051e-13
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	narX~~~narX_2	2.83521e-13
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	norG_1~~~norG~~~norG_2	2.43776e-16
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	yezG_4~~~yezG_2~~~yezG_3~~~yezG_1~~~yezG_5~~~yezG_6~~~yezG_7~~~yezG_10~~~yezG_8	3.87949e-15
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	ricR~~~ricR_1~~~ricR_2	6.71523e-17
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	pspE~~~glpE_4~~~glpE_3~~~glpE_1~~~tusA~~~glpE_2	6.71523e-17
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	yecD	1.07616e-10
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	yezG_6~~~yezG_8~~~yezG_9~~~yezG_2~~~yezG_1~~~yezG_4~~~yezG_7~~~yezG_3~~~yezG_5	7.98562e-08
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	yezG_6~~~yezG_4~~~yezG_7~~~yezG_3~~~yezG_1~~~yezG_2~~~yezG_5~~~yezG_8	7.25885e-14
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	ydaG~~~ydaG_2	1.01041e-08
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	speC_3~~~speC~~~speC_1~~~speC_2	9.01514e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	sdrC~~~sdrD_2~~~sdrD~~~sdrC_1~~~sdrC_2~~~sdrE_2	7.18921e-09
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	macB~~~macB_2~~~macB_1	2.94798e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	yknY~~~yknY_1~~~yknY_2~~~macB_1	6.56819e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	natA_1~~~rbsA~~~natA_4~~~opuBA_1~~~natA_2	4.61036e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	natA_3	3.8263e-11
lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	mecI~~~mecI_1~~~mecI_2	4.42092e-08
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	speH	4.11673e-10
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	tst_1~~~tst_2~~~tst_3	5.49179e-08
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	sdrM~~~sdrM_3~~~sdrM_1~~~sdrM_2	3.36654e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	sepA~~~sepA_2	4.36818e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	ywtF~~~lytR_2~~~lytR_3	4.36818e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	tst_2~~~tst~~~tst_1~~~tst_3	4.26662e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	xerD_3~~~xerD_2~~~xerD_4~~~xerD_1	2.46867e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	skfC	3.20912e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	sigS~~~sigS_2	4.16445e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	pbpX_1~~~pbpX_2~~~pbpX_3	1.84867e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	speC~~~speC_2~~~speH~~~speC_1~~~speC_3~~~tst_2~~~speH_1~~~tst_3	1.80138e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	lukS~~~hlgC~~~hlgC_1~~~hlgA_2~~~hlgC_2	3.08551e-10
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	tcyC~~~tcyC_2~~~tcyN~~~tcyC_1~~~tcyC_3~~~yxeO	7.64277e-10
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	speC_2~~~speC_1~~~speC~~~speC_3	2.8904e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	nreB~~~nreB_1~~~nreB_2	8.11653e-08
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	yfiZ_2	7.0904e-11
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	lukDv~~~lukDv_1~~~lukDv_2~~~lukDv_3	3.03535e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	lukEv~~~hlgA_1~~~lukEv_2~~~lukEv_3~~~lukEv_1~~~lukE	5.26627e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	splA~~~splA_2~~~splA_1~~~splB	1.56005e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	splC~~~splB~~~splB_3~~~splB_1~~~splB_2~~~splC_2~~~splC_1~~~splB_4	1.21505e-10
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	scn_2~~~scn_1~~~scn_3	6.14185e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	tipA~~~mta~~~mta_1	8.98547e-11
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	nirC~~~nirC_2	5.73914e-11
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	traP	3.06666e-11
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	rnhA~~~rnhA_2	5.8429e-10
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	splB~~~splB_2~~~splB_1	5.62429e-09
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	narX~~~narX_2	1.41453e-10
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	norG_1~~~norG~~~norG_2	1.45639e-08
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	yezG_4~~~yezG_2~~~yezG_3~~~yezG_1~~~yezG_5~~~yezG_6~~~yezG_7~~~yezG_10~~~yezG_8	1.85819e-11
lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	ricR~~~ricR_1~~~ricR_2	3.08457e-08
